Price,Close,High,Low,Open,Volume
Ticker,IFIX.SA,IFIX.SA,IFIX.SA,IFIX.SA,IFIX.SA
Date,,,,,
2026-04-17,3931.06005859375,0.0,0.0,0.0,0
